Samples	S00020370	S00020376	S00020382	S00020388	S00020394	S00020400	S00020406	S00020412	S00020418	S00020424	S00020371	S00020377	S00020383	S00020389	S00020395	S00020401	S00020407	S00020413	S00020419	S00020425	S00020372	S00020378	S00020384	S00020390	S00020396	S00020402	S00020408	S00020414	S00020420	S00020426	S00020367	S00020373	S00020379	S00020385	S00020391	S00020397	S00020403	S00020409	S00020415	S00020421	S00020368	S00020374	S00020380	S00020386	S00020392	S00020398	S00020404	S00020410	S00020416	S00020422	S00020369	S00020375	S00020381	S00020387	S00020393	S00020399	S00020405	S00020411	S00020417	S00020423
HEPTADECANOIC ACID (M-H)-	36053	31381	34930	32468	28335	34068	23552	25313	30359	27896	23785	25833	34505	25396	31116	22321	29972	26593	32541	36503	34255	28336	29440	26618	20478	26698	15049	23386	31690	27723	129346	112570	53651	22288	79298	57501	111199	132690	90285	44819	128277	46353	195155	136079	59127	107967	218663	78502	104619	96066	111536	38913	143392	46212	70289	116444	135484	105675	88004	82522
HIPPURIC ACID (M-H)-																															353596	258196	456364	349462	192521	486527	175162	245802	200887	354544	430986	365802	81365	274508	120200	115726	194096	430848	180266	63596	317210	231894	369830	525772	228755	177615	285370	368459	406663	116172
HYODEOXYCHOLIC ACID (M-H)-																															386938	98036	604344	1294774	922486	407360	104507	167255	711846	420382	246909	1827203	169757	211969	318469	366073	268551	784657	46539	705233	351114	434983	171515	149106	712418	173055	207361	671139	716350	91975
IBUPROFEN CARBOXYLIC ACID (M-H)-																																										210708	657107		1282															
IBUPROFEN (M-H)-																																										352336	332576		2260										3650					
INOSINE 5^-PHOSPHATE (M-H)-	178799	405910	428407	250497	607969	435076	485654	585334	435921	95394	221378	403270	498911	435418	391034	282326	477640	387355	286913	629737	442027	270324	186303	264911	364501	281471	428733	209096	255136	126148																														
INOSINE (M+Cl)-	185000	38824	36110	109885	594118	75401	53529	268442	61583	357119	15885	121837	141223	78713	67614	93117	145717	114329	134209	515642	44553	147337	145625	114226	127581	11579	94160	7527	121596	176490																														
INOSINE (M-H)-	352740	109719	140306	214477	412346	148609	134315	462192	467624	510179	32421	211893	755219	76284	135099	195448	268654	204399	140257	866349	93797	283231	293054	110385	296706	72843	245274	58841	148866	522428																														
ISOCITRIC ACID (M-H)-	19200	28405	60371	57022	30297	40275		31414	23142	42532	12655	29493	72324	29666	32103	14434	32837	30572	21414	39783	22172	19023	47481	28749	23218	27085	5291	22274	27049	9468	306574	384751	445301	180489	568861		453984	463186	258313	157740	331796	240203	588710	451285	573432	533743	410632	549050		165776	415380	467459	194568	296648		479810	331686	490304	354037	328167
L-[15N]ANTHRANILIC ACID [ISTD] (M-H)-	580844	607704	515212	621615	655288	605331	124092	187678	107446	601600	660628	633274	567615	638432	557140	615315	655684	624668	635975	618611	663335	615311	572016	625355	170140	611473	131391	636251	581270	609323	126825	75041	118309	160578	151950	119690	86254	107315	105438	150528	110865	77423	193043	184281	150682	131950	96637	121979	124767	120572	118990	85333	165336	173653	136415	130543	104239	130774	98033	143858
LAURIC ACID (M-H)-	29608	15904	11153	11315	11000	11052	8119	12957	15577	17315	11741	12185	15067	13634	14677	11583	12064	12084	9595	19193	13307	15674	12639	11577	13828	9900	7709	11463	11083	28230	13478	16969	12635	15666	18291	17433	16686	27747	14826	10791	15478	17249	39213	25638	14906	27441	16823	28585	15036	19374	17262	15156	27136	13409	12613	15446	13070	39940	16000	11493
LIGNOCERIC ACID (M-H)-	4419	7038	10448	3899	2387	2547	2737	1728	3305	2034	4336	2659	2631	2834	4123	2268	3984	1387	3335	3545	3362	5255	4277	4174	2176	2420	1771	2570	7335	2028	2578	3333	1836	1728	2835	3343	4353	2926	3580	2223	2820	2849	2827	3025	1980	3396	4511	3128	3556	4040	3684	2567	2147	3693	2102	3714	4013	3962	4111	3034
LINOLEIC ACID (M-H)-	584738	593217	537769	826877	452327	501044	447145	494499	553499	543984	437323	398846	584229	345723	465597	393191	373441	496874	432971	702179	574383	620192	653827	434530	432796	483401	553612	477317	417835	670206	5859996	3812664	4746734	1852860	3778788	2450068	3617252	6023502	3220952	2504900	5695904	4745248	8781470	6034445	3129137	4138439	5008057	4620397	3990262	4102491	4709643	1812971	6086212	3224000	4213442	3373653	3615632	7254220	3370290	3559739
L-TRYPTOPHAN-15N2 [ISTD] (M-H)-	457542	626109	493301	580083	633502	547310	45457	534471	527970	491420	629308	575990	509925	520218	468547	466794	557719	552115	643717	571906	686366	530196	547974	545538	450211	610149	52366	628546	429695		340936	237608	256390	225347	255771	257758	253059	274415	265935	257975	307555	290603	280738	257650	231682	243196	209676	252499	274195	259071	245758	270938	302148	241069	258325	270727	252148	271255	253407	260886
MALEIC ACID (M-H)-	164622	108561		398465	148799	219029	211139	130530	498866	160868		336426	152588	209473	399693	310711	316505	302525	287316	268804	101858	277434	115865	467506	163345	211572	123768	360820	196768	143449																														
MALIC ACID (M-H)-	3694590		4624656	3659362	3436212	4175320	2700955	1474498	4303383	4246727	2053395	5606759	3481045	4950633		6873080	4228892	5069757	6165194	4021274	3571867		3782119	3478193	5000190	5133750	1023269		5683201	3598279	41316	84691	97912	73618	48135	2815	118246	80415	39569	80669	76587	111445	109230	73006	41333	19198	86630	63781	31485	73157	134144	92551	79229	55004	38991	110881	126630	59279	63751	72482
MALIC ACID (M-H)+[-H2O]	271098		349903	235999	223862	272422	214708			321403	136153	314202		278838		290989	275756	304425	404862	237903	195405		243997	206621	287784	265055	79618	224680	565319	224733																														
MANDELIC ACID #2 (M-H)-	2970016	2764643	5448923	2260625	1302814	1549377	2204551	6562577	6578528	4810440	2347213	1169133	91414	1363682	4686496	1913353	2104589	3879082	4977489	1207886	29637	3206514	28080	1737236	7341431	2288334	924181	3866927	4153598	958192																														
METHYLMALONIC ACID (M-H)-																															71231	51736	23676	63820	42163	22447	46212	53144	29931	34425	38408	53553	37265	40969	40486	20361	43791	29951	32124	60777	42206	47847	49065	46574	32204	58447	47426	38302	29559	44883
MYRISTIC ACID (M-H)-	18455	31380	45356	27017	37582	31901	29307	37798	17216	33082	35990	41069	27604	30218	34666	27929	30572	25266	31382	26943	38425	26716	34131	34965	24859	29838	24289	28794	32403	30179	223428	189144	200736	109136	275027	203703	225537	395535	200429	139756	248817	219397	674931	353494	217182	399742	307197	367053	219714	209198	272934	127680	299989	150661	220603	237944	212008	603155	202428	173335
MYRISTOLEIC ACID (M-H)-																															21115	33502	78362	28277	52456	24108	39620	66093	22384	31147	27650	57105	57119	34542	56107	32334	37631	74965	19424	31120	32044	34538	41600	31822	55795	22098	33627	99480	15796	26803
N-ACETYL-L-ALANINE (M-H)-	47711		18912	29374	21160	37451	6570	24459	24169	62525	2394	30646	19885	35687	18099	36966	35550	36659	28728	42465	33473	23823	31698	23987	41479	17142		13456	31345	59422																														
NAD (M-H)-	1781	2966	1510	1402	2991	2913	4659	2480		3435	2287	3932		4930	3901	10681	5155	7592	2817		1973			1870	7505	5948		4171	3650																															
NERVONIC ACID (M-H)-	11291	4900	7576	8046	5987	14145	1749	7389	5954	10152	6126	12354	7595	6425	3104	4738	6309	6146	8177	15283	10175	7379	15302	6702	4799	6313	2067	4377	2992	10804	60630	35165	24288	14746	25978	27025	33826	32494	31762	23006	47878	34648	47057	65668	22129	28096	63310	36151	30823	38232	32958	18225	48828	37598	29268	28071	38106	42712	32051	40791
OLEOYL-GLYCEROL (M+HCOO)-	26645	17646	26424	17583	24893	26331	10937	19241	23863	38676	14332	53041	32327	16704	20471	14427	16721	19402	21800	63373	25804	33660	31316	17359	15278	16840	9327	9808	14772	51686	14221	35275	6247	4188	26515	12123	23697	22852	7955	6812	5994	10692	31100	17559	10383	18109	43068	9046	9041	23896	14024	7321	27705	7992	18095	23098	26157	18482	11155	13872
OXALOACETIC ACID (M-H)-[-H2O]																															3944	3655	4147	4043	3551	3779	2801	3273	4355	4639	17386	5017	19052	10957	3806	2811	2498	4723	3218	23789	14846	3587		13887		4178	6597	3222		3519
PALMITIC ACID (M-H)-	494840	471309	504945	455956	390090	408083	222377	317866	401983	354129	403333	375400	406920	291840	418410	306328	352360	335613	446982	805845	448751	407434	442334	369428	254034	336157	165442	369289	304516	666143	4837852	3989568	3821359	1404207	5860097	4113903	4275101	6109468	4653388	3673722	6129641	4626574	7249501	5626322	5308586	5981434	5563413	5741273	4952145	5630343	5143043	1981699	4224329	3691839	6060844	3855827	4080469	7544876	4344823	5285243
PALMITOLEIC ACID (M-H)-	69366	45931	110975	45398	47625	36014	23423	36757	38031	78155	33400	48275	54204	58357	75676	43096	44853	36623	30728	96641	49688	63001	69990	42691	58635	30780	21068	34478	45342	80443	1142074	1207121	1712533	342567	1219511	583217	1160587	2374151	389046	636332	917309	1224811	2914707	1714010	1246685	990271	1780538	1445905	571083	1027822	748804	388560	1794147	738094	1614233	993909	1171934	2627138	337337	828421
PANTOTHENIC ACID (M+Cl)-	117407	3528		13614	18250	14284	3337	38355	464546	33388	14321	17162	9140	20726	12422	35981	40640	142676	17177	29624	18690	6621	8517	10526	47977	10618	2343	34554	13827	46721																														
PANTOTHENIC ACID (M-H)-	880139	31889	40317	124653	142426	109593	34739	269729	6064292	235008	130677	137191	77807	160102	108878	248345	283316	1136244	135860	211760	148803	58846	66453	92874	336314	92245	25509	276609	111801	353767	31901	7984	9371	9588	14824	6445	13529	11130	6855	14426	14680	9344	7568	9588	15645	8356		13792	9017	17334	10831	4952	4119	6672	14341	2788		13816	7548	17726
PHENYLALANINE (M-H)-	31587	7783	14628	24649	18397	17912	6074	23372	21028	40204	13476	21446	11494	25593	13376	26240	22511	25542	17867	27923	20338	17071	14369	23550	24822	12964	5016	13213	22249	43912	220640	218840	156763	189662	138975	116326	162282	180491	161494	166494	182007	179370	216359	200081	129444	171571	104469	155145	163834	214638	143618	236779	226198	181995	120479	195680	136412	180912	138820	185264
PHOSPHOCREATINE (M-H)-		8810					12461								3856																																													
PHTHALIC ACID (M-H)-	13609	11335	11880	11767	15583	12373	2174	10498	13976	11659	8008	12543	10618	13364	17682	11744	13076	10992	11733	13202	11565	16106	10998	10048	15638	10948		10720	12661	10047	24436	25702	25550	31083	22581	25599	19014	29318	28931	24263	25989	27250	23163	42949	17054	20395	21807	27551	32294		29854	28647	47422	33635	17297	19856	34599	25034	40515	17250
PHYTANIC ACID (M-H)-	4003	4411	2497	2588		2472		1705	2198	2606	2209	2502	1988	2059	2261	1722	1897	2179	1894	3462	2544	1634	2135	1507	1980	1573	1011	2093	2199	2907	231752	280915	47563	9766	86372	119326	130383	230927	103824	23000	175139	73692	311350	196656	70365	220083	397018	79589	136282	113684	187747	28023	326848	123434	69206	207160	204643	103387	131706	81587
PYRUVIC ACID (M-H)-	78472	18109	89402	26556	63797	41354		90856	63385	58895	79497	15658	32326	12723	68947	17391	28542	38433	34128	50066	34489	47692	27078	59087	82796	20515		21961	20948	42307																														
RETINOIC ACID (M-H)-	2059	1214	2960	2543	1684	2169	1198	2246	2151	1863	1968	1539	1837	1854	1393	1306	2395	2204	4494	13643	2298	2059	1508	1529	2630	2150		1105		4583							1079			30274									1175										16423	25061
SALICYLATE #2 (M-H)-	13952	10870	10651	6993	9854	7516		9176		10831		8264	9965		10180	10469	10444	8797	7524	13817	12303	13325	12930	9149	8862	10341		9593	12388	7520	48144	21083	50244	9911	67230	21812	17667	58397	22498	21921	35649	28422	56045	12628	23772	59687	19905	173713	30839	41570	102739	38277	159996	12405	29308	28318	17092	195360	20534	21374
STEARIC ACID (M-H)-	997516	968542	735883	664769	619750	622767	375897	444217	610403	493635	639441	712648	673221	459375	547445	527575	541628	536958	827473	1151319	744207	669844	569673	553704	346635	539125	219323	453179	470986	853012	5084158	3561043	1056451	684372	2021739	2304428	2538047	2812540	2357468	985417	4444078	1579450	5224498	4387706	1506400	4650324	5336417	1499610	2792804	3126179	4612426	748746	3916894	1551157	1916151	3181901	3165758	2107173	2621780	2211742
SUBERIC ACID (M-H)-	11820	6782	9183	10961	12857	8582		5033	7834	8812	9398	17886	8716	13433	12691	4780	14868	8774	11035	15730	18586	9046	11941	10048	13196	6771	1551	9439	19483	8010																														
SUCCINIC ACID (M-H)-	492184	70653	536153	939227	354739	1730861	200624	668358	758044	792960	173020	2090499	418452	1291063	297954	1182517	596928	1688510	1851735	450860	748776	689680	1472324	581628	870958	1824822	51774	951173	1395361	754712	44714	34138	30237	33889	40233	47842	77198	72543	35096	18526	24670	39870	68224	28007	40609	60432	47496	29437	45548	30285	76459	49760	41732	49998	37061	103700	64928	36556	48359	28957
THEOPHYLLINE (M-H)-	7577	1905			6930			15611		6362	8462	8318			2658			9154			6770				15859			8347			33053	51916			32620	8112		54728		17252	44695	27546	4977	11608	34393	5214		29041		23156	39142		10063		30955	9834		65855	8859	
THYMINE-D4(METHYL-D3_6-D1) [ISTD] (M-H)-		849020	852315	784902	754202		205249		792686	712840	997648	808246		812467	799053	785865	792454		852168	724758	903708	859703	771839	842987		860288	220471	857547	823968	687393																														
TRANS-ACONITIC ACID (M-H)-			41050	21151	34583	72912	32083	35942	54106	42289		29945	69295	39479	38879	55587	79299	100365	97244	48766	29687	23041	25572	22502	60259	50226		43570	52877	43587	483272	369821	457058	493312	574450	534669	542237	364901	438172	587525	440878	464035	694549	484784	603688	402143	631050	626661	298517	524913	455413	528645	581329	381298	406156	414869	444115	443939	313901	309662
TRANS-VACCENIC ACID (M-H)-	899015	522267	581276	445730	420246	431268	166695	334889	451735	858923	271105	623362	647597	298349	408835	223922	286515	284892	240890	1455159	515912	551747	817764	279166	322672	211223	162108	181534	252413	1332816	12544607	9837126	9411129	2831746	9694555	6915131	8965087	13346139	7992682	6890245	13104267	9893890	10747840	13383745	9051168	10490019	5760907	10720756	9717626	10939486	10194983	3823097	13680651	7815125	11922591	8983869	9782497	14533480	7866707	9658997
TRICARBALLYLIC ACID (M-H)-[-H2O]	373130	60801	22915	43584	174408	109779	17038	587615	235714	181408	55621	12748	155598	38827	238414	17530	161519	212558	23314	27692	56224	16355	84210	173453	358984	40463	40273	148047	116143	620906																														
TRICOSANOIC ACID (M-H)-	3261	4995	7080	2927	2387	6460	1449	2151	3462	2365	3026	3047	2302	2611	2470	1873	2610	1702	2757	3511	4945	2024	3175	2478	2321	2962		1823	4590	1747																														
TRYPTOPHAN (M-H)-																															2319558	1433320	1321526	1145098	1439945	1240198	1627368	1604729	1516337	1563909	1973053	1370326	1267984	1221150	1154810	1262004	1119345	1373718	1451156	1817013	1583595	1443842	1714776	1237508	1266544	1482069	1473319	1510291	1452033	1615944
TYROSINE (M-H)-	5136	3131	5087	3377			3282	2344	3939	5319	3092	5274		2872	3886	4656	4069	5620	4176	7215	5014		3332	3778	4716	2799	2756	2693	5222	5798	22286	35499	18315	15576	16322	19482	16223	16366	18616	15780	17321	18692	36788	17387	12000	19197	11576	18317	18242	30146	15306	34302	32260	14248	10804	20024	15893	20864	21497	20602
URIC ACID (M-H)-	3322	6179		7102	25593	55895	2428	2982	5156	29106		49956	18117	4105			40697	70123	33415	161198	66548	1561	14317		2426	36182	3949		4363	92887	416195	310655	245191	392787	342679	328855	460925	652289	170790	470904	435271	381108	465718	345024	362105	335057	346193	298379	366907	338881	329998	350689	79104	365250	580209	175054	448846	321264	616079	555399
URIDINE (M+Cl)-	312967	169141	296767	183195	431245	114237	84044	175456	434681	365707	177191	186509	323329	167086	85550	223337	127933	109260	131626	441579	234522	140281	243293	172621	178991	51981	164043	64265	243869	363813	1418683	602583	768896	406365	686880	746787	1101377	873426	883393	778750	1112740	917543	793760	581786	520371	1000893	793604	663101	944637	948727	973303	796050	791821	515290	776618	762845	983310	780871	966337	1300363
URIDINE (M-H)-		12435	26933	15306	39571		6844	22811	45166	44103	17333	18073	27814		9287	20848	14946	11331	12797	51061		14341	21361	13959	17623	4615	21962	3501	22004	32415	53860	24087	59805	19495	28933	33119	76009	31934	33191	25061	78980	62874	35960	31182	50337	37951	55692	27798	37475	33984	38969	35316	33615	20812	49590	58734	36635	30408	34284	44084
URSODIOL (M+HCOO)-																															21834	6516	23610	12818	25223	57836	33662	39344	7841	6561	16617	2616	145289	34484	17304	2748	18958	84720	32569	106020	12953	4594	97945	13962	2898	8484	16568	19749	4243	13671
ZEATIN [ISTD] (M+Cl)-	273056	218254	261490	252567	275459	225187	44082	260661	271931	289054	268066	273072	226733	273074	239094	273247	265681	271202	281095	277313	275319	235137	244768	254890	277034	236833	41472	235141	265689	269207	45400	81825	64175	45244	94245	74514	87334	83268	75639	75588	52814	38010	28313	63776	91653	85673	73465	80982	80496	86153	69414	63049	44095	78280	85153	76818	86012	81362	79460	77619
																																																												


